Advertiser App Market ID,  VX Overview Adomain,Advertiser App Title,Publisher  App Vungle App ID,Publisher  App Name,  VX Overview Publisher Revenue
,global.oliveyoung.com,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,139.4519569020587
880047117,rovio.com,Angry Birds 2,686cdae238a354d88e4ccb38,Hexa Away_iOS,139.44208620315194
519817714,creditkarma.com,Intuit Credit Karma,6627c27f0e0761ce8e0a107c,Bubble Witch 2 Saga,139.43913978071106
553834731,king.com,Candy Crush Saga,65ddf0e2d1b71b57183c4458,Hearts iOS,139.4213440335175
6743212841,betty.ca,Betty Casino: Real Money Slots,5dfae2bf66091a78d58169d1,Words With Friends 3 Word Game,139.42029246587757
1123582513,productmadness.com,Cashman Casino Slots Games,5915396ce3b1195326000413,New YAHTZEE® With Buddies,139.4183997310008
com.king.candycrushsaga,king.com,Candy Crush Saga,691fe0dd0676c7ac38861f80,Prank Sound,139.41411812490958
6479752688,goodjobgames.com,Match Villains,5cc2b1f22db9910012604286,Jewels Magic: Mystery Match3,139.41254198625072
1641486558,temu.com,Temu: Shop Like a Billionaire,686278dec72ffbaa1f7fc34d,Eye Color Mix iOS New,139.40408969062355
com.lazada.android,lazada.com,Lazada 12.12 Mega Sale,com.camerasideas.instashot,InstaShot Video Editor No Crop,139.40283881284697
com.king.candycrushsaga,candycrushsaga.com,Candy Crush Saga,66eab024f909844620b78871,Hexa Sort,139.40049805940083
com.shopee.br,shopee.com.br,Shopee: 12.12 Liquida de Natal,5e946f53f50be9000128acfd,eSound Music - Android,139.36404088199853
6446474453,luckyday.com,Solitaire Royale - Win Money,62b3097379d2cf51a40f50c5,FarmVille 2: Country Escape,139.34534946994629
com.doordash.driverapp,doordash.com,DoorDash - Dasher,com.camerasideas.instashot,InstaShot Video Editor No Crop,139.34530999145838
1388838533,fxpro.com,FxPro: trading platform,5fa1e909a1a78e5fc27dc5e0,Tubidy Fm Radio Music Player,139.32853999416463
6470972816,micous.com,TopTop Lite(توب توب KSA),68a43b95004ae5ca670fd54d,HIΤV: Stream & Download,139.32216476900098
6738905436,wudi360.com,Lavish Luck Casino,5f08e579e9abb60001857252,Tetris® iOS,139.32028765329466
,temu.com,,627a2648401d44bb4c7e29ee,Y24,139.31681783688444
,kohls.com,,63514ff8c08dd379de3659d5,Find the Differences,139.31152055906406
1230088754,capital.com,Capital.com: Trading & Finance,997362197,InShot iOS,139.28473925405976
6739554056,centurygame.com,Kingshot,5ccb2675511fec0012c53925,Sudoku iOS,139.27792110960021
,mooresclothing.ca,,com.mobilityware.solitaire,Android Solitaire,139.2761049006106
,q5rqm3.com,,5ae1d7c5cf3ad762761bbca1,Badoo - Free Chat & Dating App,139.26034992621564
550442071,casino.betway.com,Betway Casino Games & Slots,66857e436204497f762a9aad,Tumblr,139.25661485300097
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5e7e2bcf298b770001f9f92b,WWE SuperCard – Multiplayer Card Battle Game Android,139.24760526252567
6448627365,hashkey.com,HashKey Exchange,5b2abc08c4867b46785c2206,Grindr - iOS,139.246132957685
1589643727,pocket7games.com,Solitaire Clash: Win Real Cash,67f64bb2ee3e8a4c67ae7434,Bubble Buster,139.24361415248543
com.x8.games,cloudfront.net,,68c8d140d20dcd3c2c2ab61b,CashDrama,139.23534600699992
1606549505,dreamgames.com,Royal Kingdom,5f74d53bf1c0751a159817cc,Lovoo iOS,139.21549195746886
6751319735,starfishfun.com,Bingo Rock,579b9dc8b8582d866e000061,Microsoft Solitaire Collection iOS,139.21113734710008
,walmart.com,,649fd139847c940a560e47aa,Yatzy - Fun Classic Dice Game,139.20835762725653
com.shopee.id,shopee.co.id,Shopee Indonesia,597b1b28f6fdf8096600041d,PicsArt Photo Studio: Collage Maker & Pic Editor,139.20807397134726
6739554056,centurygame.com,Kingshot,55fc4b8033fe9e205d0002d2,Hungry Shark World,139.2037372069084
6499209744,grand.gs,Magic Sort!,59e7db9b598ece421700ded4,Scrabble Go,139.19125973447382
com.lazada.android,www.lazada.com.ph,Lazada 12.12 Mega Sale,63d77f6407dd8c480b4ebaa1,Reelshort-Android,139.18458200271607
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6870ddc961fad0cbc8860606,Hub Video Downloader,139.1799281306846
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,66eecc89d96b6cc4df567213,Ball Sort GP,139.17762156544947
,,,688722745f7b35e31f0652d1,moviebr,139.17608314110495
,trendyol.com,,63d8ed267479280f2d7f8704,HiTV : K-Dramas Encyclopedia,139.16234454997112
,temu.com,,66aab34faef015d56fedc9f0,My Drama,139.12799295772376
com.moonactive.coinmaster,moonactive.com,Coin Master,575d1cfa8eee0c91140000be,Snaptube,139.12238480853074
,temu.com,,67e3f9ac93794ee78a755362,Talkie Lab,139.12194407322812
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",63f4bec738bbf8348e5de7ed,Music player,139.1218160453219
,go.ketofordiet.com,,58ebd9a452140fe55600117e,Wordscapes,139.11344366016277
com.bybit.app,bybit.com,Bybit: Buy Bitcoin & Crypto,65d490ed9a4122e9e0de916d,Android - Pi Network,139.11336016872588
1482155847,dreamgames.com,Royal Match,624b93a896a7ea6d15abfa47,Happy Mom iOS,139.1090963705802
,,,64f7008818744ab0e0841919,Shareit Android,139.10462044849183
1523280942,betboom.ru,BetBoom - ставки на спорт,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,139.0998553748356
6472538445,copilot.microsoft.com,Microsoft Copilot,66ed44a4f909844620b79258,Connect Word iOS,139.06880969428317
com.mercadopago.wallet,mercadolibre.com,Mercado Pago: cuenta digital,647febe9eceab671ee15db3c,TeraBox,139.04924556900045
com.royalplay.speedx8,higgs.dominoislandgame.com,,6412fad6dc4ce839176d0e76,Litmatch—Make new friends Android,139.0461554536188
,bonprix.de,,60891d3bc6ed3ae6ebd0cf3a,Skip-Bo Android,139.0447425343959
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",66b34dfe8b82298c2add7cb7,TDS - Tower Destiny Survive,139.0428713315246
de.cellular.ottohybrid,otto.de,OTTO – Online Shopping & Möbel,677393b087298a2a13dc7d1b,Opera for Android with AI,139.03903676833568
com.scopely.monopolygo,scopely.com,MONOPOLY GO!,5e6869216240746016e31a6d,WWF1 Android,139.0379610234405
,apple.com,,63532703807a49419ad183c9,Found It! Hidden Objects,139.0352077208185
1673567402,freecash.com,Freecash - Get Paid Real Money,6785d3c3d85b8663adee2cba,Screwdom_IOS_com.dino.screwdom,139.02686197713678
6472538445,copilot.microsoft.com,Microsoft Copilot,674568a601f19870b2661523,Yi Home-iOS,139.02569956225068
,raspesorte.io,,659e1333a5c8c578aac410f0,Vita Mahjong Android,139.02508464670223
,,,58adf300b5716dd34f000373,Cribbage Deluxe,139.0079520000004
com.fxpro.direct.application,fxpro.com,FxPro: Trading & Investing,66869524b8c631b497b71178,billing@vpnable-com_andr_com-vpn-free-hotspot-secure-vpnify,138.99060618500272
1641486558,temu.com,Temu: Shop Like a Billionaire,67036259901d39379d5ac7ba,Woodoku Blast iOS,138.98964012500096
com.kindred.casino32red,32red.com,32Red Casino & Slots,63d77f6407dd8c480b4ebaa1,Reelshort-Android,138.983914357722
6744304405,goodluckstudioltd.com,Cider Casino,64ec93557dd0db95c8120d68,Mix Blox,138.97899260300036
,apple.com,,628caa38209aa59215f0cde3,Cookie iOS,138.97632670631168
com.football.app.android,football.com,Football.com : Sports Betting,5be9c16e4d3adf04414b1823,Audiomack | Download New Music,138.97503558061746
6468921495,vitastudio.ai,Vita Mahjong,5d601a774f58920017a68eb4,Wordscapes Search iOS,138.96730872578112
com.wyoapp1c.q2651.ikejfy,cloudfront.net,,6571c9ecba6511036ea4df55,Eyecon,138.96730702431066
,temu.com,,5822088cb9dc77002e0003b4,Microsoft Mahjong Android,138.96706070423738
,temu.com,,5b2281dcd251a65c71ad0338,Tomb of the Mask (Android),138.9651268431845
1606549505,dreamgames.com,Royal Kingdom,686b7735cb668db5fcb4894c,Wool Saga 3D,138.96347542599932
553834731,king.com,Candy Crush Saga,65fdaed6f5d8b25533af0df5,Dominoes iOS Fiogonia,138.95640693485592
com.scopely.monopolygo,scopely.com,MONOPOLY GO!,64cc9fcad4592a1f1c805a2c,ZenWord Android,138.94908399172158
447188370,snapchat.com,Snapchat,66d170ea20321015a24eb2b9,Question.AI,138.93829998799953
1632713844,kalshi.com,Kalshi - Predict the Future,5c0de1a896a52a2ba6187dd8,Magic Tiles 3: Piano Game,138.93632710133886
1327268470,okex.com,OKX: Buy Bitcoin BTC & Crypto,650bc108b30c764e0a11ff43,ClevCalc,138.9249537300023
6443575749,centurygame.com,Whiteout Survival,5ee009ec8ca79a00013f1b95,IOS Spades,138.90133239616637
com.shopee.ph,shopee.com,Shopee PH: 12.12 Sale,632cc7810ca02c6344d51822,Candy Crush Saga_Android,138.90083288997496
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",655315548ec95628af4f12f0,Weather8,138.8993219358497
1606549505,dreamgames.com,Royal Kingdom,5d601a774f58920017a68eb4,Wordscapes Search iOS,138.89434885739658
org.xbet.client1,download1xbet.com,,64ae9ed5faafda98af702482,Pizza Ready,138.88984891137682
,naturemade.com,,359917414,iOS Solitaire,138.88398687484022
,xanhsm.com,,67161f1ba3ee0d8eae75599e,Remini iOS,138.88225655430787
,mcd.us,,62c29d4a89f2e5795d8cf2c8,Bubble Witch 3 Saga,138.87930437071088
,mcd.us,,632ccbacf11c3e5952109459,Candy Crush Friends Saga_iOS,138.8223620695699
,temu.com,,6229424f75eb6f89db58dc14,Gin - Android,138.7958983681506
1123582513,productmadness.com,Cashman Casino Slots Games,5b2abc08c4867b46785c2206,Grindr - iOS,138.79007291168585
prodapk004.app_as777bdtf6.com,11029984.com,,642eeb44c80b214ca21006f6,Remini AI,138.7899618550004
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",6303b3bcdfba53d4f73a8a26,Ludo STAR Android,138.78157797291794
1606549505,dreamgames.com,Royal Kingdom,5746d3b3bc8494c95b0000be,FlipDiving,138.7554409613992
6738905436,wudi360.com,Lavish Luck Casino,63dd0e73ff93460cff697297,Word Search Explorer : Fun Game,138.73748822107603
,,,68ba576a89ca41b14ce7e9f5,Loklok: TV&Series,138.72651870003503
,lego.com,,625d3d93b090bdfbd3c527c0,Word Search Explorer,138.72362049051907
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,com.neowiz.games.newmatgo,피망 뉴맞고,138.71041039503996
ee.mtakso.client,bolt.eu,Bolt: Request a Ride,66fffbb304a01a45408d13ff,Citymapper,138.70645833511017
6744304405,goodluckstudioltd.com,Cider Casino,5950d4eef493bbec54002184,Flappy Dunk,138.70626836275713
io.cloudwalk.infinitepaydash,infinitepaydash.cloudwalk.io,"InfinitePay Tap, Conta, Cartão",6487cb65721f160ac5302d11,GoodReels-Android,138.69181235984408
,track.adform.net,,633549fb3901c096a37b2893,Block Juggle—GP,138.67492267931044
6743825175,com.arcadiastudio,Arcadia Zen Math,624d1d920ea4f6b17766ae63,Block Blast-ios,138.67194809385168
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6858f74c6a02654fddc5895d,Kyoto Craft,138.66818233987985
,healthcaring.net,,632cc883144718961252fcd2,Candy Crush Soda Saga_Android,138.658624495364
835599320,tiktok.com,"TikTok - Videos, Shop & LIVE",5d5e73ddf7853d06d0c54f31,Crazy Kick iOS,138.65678394300616
1620306376,jackpotcity.com,Jackpot City Casino：Real Money,68c8cf76a7dab2d154277c57,C112_Scratch QuestPro,138.65619061699996
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,685917e153ef1303f912cd4a,Prehistoric Craft,138.65416867958405
com.gemgame.raceswt,frenzy.com,,64afc9c087a62f8001c6a27d,MetroZone,138.6481085206824
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,687f827d28d514326f5461ff,Blur app android,138.63808860790996
,temu.com,,64d4cc2e16d5c6503302f832,dongnanya1,138.6332251058616
6472538445,copilot.microsoft.com,Microsoft Copilot,63ff39ab1e40c644de13073f,Tile Match - Match Puzzle Game,138.62696719554305
1606549505,dreamgames.com,Royal Kingdom,66b3500a8b82298c2add7cdd,TDS - Tower Destiny Survive,138.6240991720807
,acessoautorizado.net,,684febcefacb2c498d30702e,ReelAct,138.61423411527156
com.alibaba.aliexpresshd,aliexpress.com,AliExpress - Shopping App,65d490ed9a4122e9e0de916d,Android - Pi Network,138.61028307717547
com.king.candycrushsaga,king.com,Candy Crush Saga,67c0237dee9356aafba1ccdb,dramawave-安卓,138.58551859683973
,teegschwendner.de,,686eb03d675b99fe079dac34,Arrows Android,138.57922538137677
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",673389473d9729c67682d8e2,GPS257-01 - Music Player - MP3 Player,138.55883776804197
6711353682,realplayltd.com,RealPrize Casino,64ec93a0047c0ca49c766f17,Treasure Masters,138.55305413500042
395505438,sports.ladbrokes.com,Ladbrokes Sports Betting App,5b39cf1f8ee1171c6d2df44a,Bolt Browser and Documents,138.55232627244587
com.shopee.br,shopee.com.br,Shopee: 12.12 Liquida de Natal,67908176f372f630d3b73a9a,My Talking Tom Friends 2 - Android,138.54404981191044
6751403260,charm-scape-jigsaw.com,Charmscape Jigsaw- HD Puzzle,677f34f415d300adfe8ce8bf,surprise tile - Tile Match,138.53806292237107
553834731,king.com,Candy Crush Saga,65a880066c7debc0a6b15c39,XMEye,138.53742819943412
1641486558,temu.com,Temu: Shop Like a Billionaire,66d0321ea6cf59778900a031,APFindDIfference - iOS,138.5333296800008
6748330232,hplconsultingltd.com,Jackpot Heist Slot,6908609a771d8693d9bdaf4a,3317_Ball Box-Game Party,138.533320562
6747421212,hplconsultingltd.com,Nile Riches Reelst：Real Cash,5e7e2c23298b770001f9f931,NBA 2K Mobile Basketball,138.53242737899996
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,com.notdoppler.earntodie2,Earn to Die 2,138.53232481899812
,temu.com,,6266fe3aca876110810a8abf,Period Calendar Android,138.51552272892624
1450304211,snaptravel.com,"Super.com - Save, Earn, Travel",68eca94a9d0979cebd5e480f,Water Sort Puzzle,138.4979516438473
6504421808,grand.gs,Car Match - Traffic Puzzle,58537c57febcab143c000043,Word Cookies!,138.49706454527646
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5d6001bb4f58920017a68cdc,Groovepad Android,138.49048120777502
,homes.com,,661556bb5b2dea6d39bb0063,Crossword Master GP,138.48482830811378
,daraz.pk,,67e244a666c089d2cb4950a2,V380 Pro,138.47592703579554
com.navercorp.navershopping,shopping.naver.com,네이버플러스 스토어,5af2c576731d33224a6b9f2d,캐시워크 - 돈버는 만보기 잠금화면,138.47262288783296
553663691,99app.com,"99: Rides, Food, Pay",5aafe5c62567717fa575bfc1,Badoo - The Dating App,138.4555646283203
6747492600,hurelax.com,Mahjong Wonders™,5ef30ff69c3a0300015b09f8,MahJong,138.4522250571885
608206510,king.com,Farm Heroes Saga,395979574,iOS Spider,138.4328381959407
com.pandora.android,pandora.com,Pandora - Music & Podcasts,686eb03d675b99fe079dac34,Arrows Android,138.43009487742222
6737067328,hardrock.bet,Hard Rock Bet: Casino,648954542a2e454c7c0aba4e,GoodReels-IOS,138.42724310301358
,vip.suerteovip.top,,575d1cfa8eee0c91140000be,Snaptube,138.41547074805513
1481947260,kraken.com,Kraken: Buy Crypto & Stocks,5be9c1194d3adf04414b15de,Audiomack | Download New Music,138.41021354126173
trendyol.com,trendyol.com,Trendyol - Online Alışveriş,632cc883144718961252fcd2,Candy Crush Soda Saga_Android,138.40876553953441
,eicgo.com,,626841d0d03ae7f7395fdc62,Toy Blast,138.40375441534658
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,643cf29eee7adadeacb6eaf5,Wood Block,138.40316944931806
,lifeextension.com,,625d3d93b090bdfbd3c527c0,Word Search Explorer,138.38920553341958
,apple.com,,579b9dc8b8582d866e000061,Microsoft Solitaire Collection iOS,138.38221150000552
938003185,robinhood.com,Robinhood: Trading & Investing,62bf067becdcebd553113997,TextFree Pinger (57),138.38058234769844
1552206075,igg.com,Doomsday: Last Survivors,62f26e8e348007e331ea2907,Dream League Soccer,138.37862021329065
6711353682,realplayltd.com,RealPrize Casino,645243a50ccf9ed0c9ba14b7,Wooden Puzzle Bliss,138.3517723290002
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",632da5f0234deaaaf49d29e9,Merge Gardens,138.33996347663881
,temu.com,,613a76899ce3933f9261f4d1,New Stop,138.33903362262876
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6644262b03a2e938b0e09306,"Time Bomb Prank, Gun Simulator",138.33121500263547
,temu.com,,6809ae4c2568b8f33495b6f8,Beauty Sort,138.32096493652614
1634422317,yandex.ru,Яндекс Пэй,653a33af7b1a3c2b6f2b138a,Vita Mahjong,138.31852239262682
com.nexters.herowars,nextersglobal.com,Hero Wars: Alliance,633549fb3901c096a37b2893,Block Juggle—GP,138.31759129690602
com.kwai.video,kwai.com,Kwai - Cool Video & Social Fun,67b2e6a2390c720c73a0d55e,FordBrowser,138.3075629902415
com.mexcpro.client,mexc.com,MEXC: Buy Bitcoin BTC & Crypto,63f9bfaac8a3adeead40e9c0,com.lmr.lfm,138.30473741824517
,hepsiburada.com,,62ce7ef68cd2f0b72c87b683,VPN - Super Unlimited Proxy,138.29372628398187
6503272652,floreregame.com,Last Z: Survival Shooter,6362364f952ac005717d7cb4,Zombie Waves,138.2919506322308
1606549505,dreamgames.com,Royal Kingdom,5e6868c8ffd487601beebc7a,WWF1 - iOS,138.290274047874
6503272652,floreregame.com,Last Z: Survival Shooter,6667a74988cc429f2d801763,Screw Sort Puzzle,138.28970481782517
com.shopee.ph,shopee.com,Shopee PH: 12.12 Sale,6626876f3b493c22d404bf75,Chai Android,138.2839114093277
6739124364,com.monopoly,Top Tycoon: Coin Theme Empire,653a33af7b1a3c2b6f2b138a,Vita Mahjong,138.27674746000474
com.nxiuahz.opqinj6a,com.nxiuahz,Teen Plate:Lucky Poker,635c82c580ffd789c87804ac,GoGo,138.26961691199938
,mercadolivre.com.br,,65533abc8ec95628af4f138d,DramaBox,138.26459829015698
,lego.se,,687fc975b7d9308ece480382,Duolingo,138.25646274912384
6751319735,starfishfun.com,Bingo Rock,5d81c924bf4aa20017e95920,Phase 10 iOS,138.241625797696
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",5b337ffbe2a1de4671798e6e,Ringtones for Android,138.22826367886984
1620306376,jackpotcity.com,Jackpot City Casino：Real Money,637f4d37aa677a0987e0a002,Domino Dreams,138.21646194699971
,temu.com,,6768e3290b2f71906881a9b6,Bubble Shooter - brainit,138.21397868719095
com.shopee.my,shopee.com,Shopee MY 12.12,632cc7810ca02c6344d51822,Candy Crush Saga_Android,138.21133615376465
1634589900,pari.ru,PARI - ставки на спорт,66a06c4baef015d56fed9008,Car Jam - Escape Puzzle,138.20487274152987
com.alibaba.aliexpresshd,aliexpress.com,AliExpress - Shopping App,650411ec5551fd9849db7aca,AVG AntiVirus & Security,138.19603637447347
org.xbet.client1,download1xbet.com,,6303b3bcdfba53d4f73a8a26,Ludo STAR Android,138.18614421300762
6450413462,crowncoinscasino.com,CrownCoins Casino,613b6b43712d08f9fac3c118,iFunny iOS,138.17850442815725
,temu.com,,65c633747f94e82ba925bb97,War Sniper,138.17124329383057
com.ss.android.ugc.trill,tiktok.com,TikTok,65d490ed9a4122e9e0de916d,Android - Pi Network,138.16407203687274
,bonprix.de,,624d1d920ea4f6b17766ae63,Block Blast-ios,138.16295250045857
com.pinterest,pinterest.com,Pinterest,632cccde0c0bbbf867b264c3,Pet Rescue Saga_Android,138.15803465342407
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,65a796ccfee339ab638b073c,Whats Web Scanner - Dual WA,138.157265105193
6739554056,centurygame.com,Kingshot,662e0e2c61db5b0a87580cb6,MusicX Pro,138.14453031141173
6504421808,grand.gs,Car Match - Traffic Puzzle,62f47a1d8a0eaaba3f3b6e30,Zen Color  iOS,138.1442824374993
1447274646,web.meetcleo.com,Cleo AI: Smart Money Manager,66a0d468e33c9a548741a772,Poly.AI iOS,138.1433496630009
,trendyol.com,,5da53538888eb00018873458,Master iOS,138.14011235077362
6737067328,hardrock.bet,Hard Rock Bet: Casino,62c5620cc7bd25235a6fcccc,Solitaire Clash,138.13334223134515
,acessoautorizado.net,,63d77f6407dd8c480b4ebaa1,Reelshort-Android,138.1038648691434
,riachuelo.com.br,,61c9990776261dfb959407aa,Moovit iOS,138.09454407125202
prod5851627668.app_jl66tlbf7.com,xerm5-latuk.xyz,,64411a381715525207ae2a86,Phone Manager,138.0936999999998
835599320,tiktok.com,"TikTok - Videos, Shop & LIVE",606f2ffdd37415b54988d988,Bubble Shooter,138.08482468630646
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,67c7c6aaee9356aafba1e8b7,1084Music,138.08315588491698
,go.diet-tomorrow.com,,395979574,iOS Spider,138.08080815223207
com.Egypt.dsp11,3bigstar.com,,6672766bd0040dae935441c6,Muso,138.06924432201328
com.goodjobgames.matchvillains,goodjobgames.com,Match Villains,68515eedd1432abf30525019,Block Crush GP,138.06041867336398
com.activision.callofduty.shooter,activision.com,Call of Duty®: Mobile,6707900e901d39379d5ad723,Android 365Scores: Live Scores & News,138.03132877755385
